Data,BDIY,CRY,Cl1,DXY,ECSURPUS,EMUSTRUU,EONIA,GBP,GT10,GTDEM10Y,GTDEM2Y,GTDEM30Y,GTGBP20Y,GTGBP2Y,GTGBP30Y,GTITL10YR,GTITL2YR,GTITL30YR,GTJPY10YR,GTJPY2YR,GTJPY30YR,JPY,LF94TRUU,LF98TRUU,LG30TRUU,LMBITR,LP01TREU,LUACTRUU,LUMSTRUU,MXBR,MXCN,MXEU,MXIN,MXJP,MXRU,MXUS,US0001M,USGG2YR,USGG30YR,USGG3M,VIX,XAUBGNL,Y,Year,period_type
2011-02-08,1064,337.25,86.94,77.999,0.662,717.6433,0.365,1.61,3.739,3.253,1.433,3.698,4.4878,1.522,4.5386,4.746,2.46,5.52,1.324,0.23,2.21,81.94,266.8603,1248.28,829.1131,840.2671,230.0989,2039.07,1706.98,3573.24,66.03,99.85,698.95,589.79,1000.76,1264.89,0.26375,0.8488,4.7652,0.14,15.81,1367.74,0,2011,Normal
2011-02-15,1236,336.29,84.32,78.573,0.681,714.0579,0.924,1.6141,3.606,3.28,1.407,3.725,4.4665,1.5386,4.4948,4.792,2.479,5.523,1.309,0.24,2.196,83.74,266.1617,1249.41,827.1393,845.8113,230.8269,2053.48,1718.21,3619.61,64.79,100.15,719.3,601.77,976.21,1268.43,0.26475,0.8186,4.6615,0.1197,16.37,1372.48,0,2011,Normal
2011-02-22,1279,344.36,93.57,77.768,0.693,717.6264,0.504,1.6129,3.455,3.144,1.422,3.578,4.3384,1.4914,4.3622,4.803,2.459,5.515,1.284,0.23,2.216,82.69,271.2522,1254.33,832.2082,853.7752,231.9907,2070.0,1725.79,3628.45,64.69,98.83,719.58,598.25,974.83,1256.21,0.262,0.6902,4.6031,0.1014,20.8,1397.57,0,2011,Normal
2011-03-01,1262,355.18,99.63,77.049,0.749,721.2541,0.628,1.6275,3.394,3.177,1.522,3.59,4.3276,1.3889,4.363,4.811,2.478,5.564,1.285,0.251,2.19,81.86,275.0232,1256.0,835.0631,858.4505,232.6987,2080.94,1733.19,3645.85,66.11,98.53,725.35,602.4,1026.45,1247.02,0.261,0.6408,4.4794,0.1349,21.01,1428.43,0,2011,Normal
2011-03-08,1424,361.09,105.02,76.798,0.948,725.2066,0.381,1.6156,3.55,3.304,1.741,3.726,4.367,1.3811,4.4046,4.952,2.673,5.704,1.3,0.23,2.228,82.67,273.4154,1256.86,836.9823,856.8975,232.2433,2065.74,1730.19,3743.99,67.7,97.51,726.68,586.95,1061.18,1261.54,0.259,0.7207,4.6632,0.1045,19.82,1427.89,0,2011,Normal
2011-03-15,1548,338.14,97.18,76.328,0.897,725.306,0.747,1.6097,3.305,3.136,1.524,3.541,4.237,1.1967,4.2932,4.699,2.32,5.493,1.221,0.225,2.225,80.93,275.4215,1247.57,832.3007,861.1149,229.9349,2085.83,1742.0,3630.55,65.16,92.12,718.42,482.48,1005.35,1223.51,0.2535,0.6008,4.4542,0.0892,24.32,1394.75,0,2011,Normal
2011-03-22,1543,356.45,104.0,75.434,0.79,728.574,0.71,1.6381,3.328,3.256,1.699,3.71,4.279,1.2933,4.3362,4.763,2.359,5.613,1.255,0.22,2.205,80.94,278.9492,1255.5,839.1479,861.4555,230.3208,2087.78,1737.16,3682.28,66.37,94.01,712.45,542.26,1047.88,1234.78,0.2525,0.6494,4.4367,0.0862,20.21,1426.48,0,2011,Normal
2011-03-29,1572,354.01,104.79,76.249,0.687,729.9184,0.635,1.5986,3.489,3.331,1.772,3.791,4.2858,1.2898,4.3443,4.786,2.468,5.616,1.235,0.205,2.191,82.43,275.3034,1256.7,839.2874,857.7782,230.8079,2071.75,1733.65,3693.65,67.03,95.67,752.6,529.28,1067.35,1259.73,0.24765,0.8131,4.5441,0.0963,18.16,1416.71,0,2011,Normal
2011-04-05,1462,363.11,108.34,75.882,0.541,733.4409,0.588,1.6282,3.481,3.391,1.833,3.846,4.3499,1.4367,4.3866,4.755,2.407,5.595,1.28,0.215,2.22,84.63,279.0158,1263.58,845.9901,855.117,232.4937,2077.92,1732.75,3914.93,70.41,97.18,779.15,528.56,1111.84,1273.69,0.2399,0.8136,4.5038,0.0659,17.25,1452.69,0,2011,Normal
2011-04-12,1342,359.05,106.25,74.853,0.514,733.9144,0.54,1.6274,3.492,3.44,1.85,3.924,4.3357,1.2478,4.3804,4.657,2.799,5.485,1.338,0.206,2.265,83.74,281.6136,1267.94,851.5646,855.1432,233.1215,2081.87,1737.02,3799.88,69.93,95.55,761.64,523.53,1091.6,1255.76,0.2238,0.742,4.575,0.0456,17.09,1453.53,0,2011,Normal
2011-04-19,1271,360.83,108.15,75.029,0.556,734.5106,1.14,1.6316,3.365,3.274,1.794,3.753,4.2328,1.1438,4.2818,4.748,3.01,5.585,1.245,0.205,2.185,82.43,282.3327,1269.29,850.2129,860.997,233.1601,2099.77,1748.34,3766.45,69.26,94.85,752.02,515.36,1054.51,1254.86,0.21295,0.6447,4.4316,0.0507,15.83,1496.6,0,2011,Normal
2011-04-26,1250,366.19,112.21,73.837,0.534,736.8327,1.434,1.6477,3.309,3.247,1.728,3.749,4.159,1.0836,4.21,4.802,3.116,5.641,1.224,0.205,2.14,81.76,285.515,1274.3,856.372,867.4863,233.5284,2108.62,1752.13,3878.47,70.88,97.21,766.67,519.56,1082.7,1288.12,0.2126,0.6029,4.3905,0.0558,15.62,1502.31,0,2011,Pre-Crisis
2011-05-03,1292,365.05,111.05,73.14,0.439,741.5782,1.42,1.6529,3.249,3.277,1.874,3.729,4.1016,1.0171,4.1597,4.691,2.985,5.554,1.209,0.197,2.15,80.98,289.1775,1279.75,862.3356,872.148,233.9219,2120.04,1757.44,3650.9,68.9,97.61,729.03,540.05,1053.47,1296.91,0.21025,0.6013,4.3507,0.0203,16.7,1539.73,0,2011,Pre-Crisis
2011-05-10,1344,348.57,103.88,74.611,0.36,744.717,0.59,1.6329,3.214,3.121,1.705,3.608,4.1213,1.0144,4.1995,4.631,2.937,5.499,1.141,0.195,2.055,80.72,285.8616,1283.07,859.6035,877.8049,235.4572,2125.15,1763.0,3643.56,68.17,97.68,727.06,533.52,1024.62,1298.07,0.20185,0.585,4.3506,0.0253,15.91,1516.16,0,2011,Pre-Crisis
2011-05-17,1274,336.48,96.91,75.399,0.325,747.919,1.11,1.6209,3.117,3.092,1.789,3.601,4.1298,0.9808,4.2029,4.602,2.901,5.478,1.16,0.185,2.07,81.36,283.5107,1284.56,859.0502,885.0086,236.0789,2137.95,1770.68,3504.09,67.16,95.7,716.56,517.33,962.65,1270.54,0.197,0.5202,4.2271,0.0355,17.55,1480.5,0,2011,Pre-Crisis
2011-05-24,1398,339.1,99.59,75.882,0.124,748.5558,1.158,1.6178,3.115,3.068,1.704,3.575,4.1043,0.9355,4.182,4.782,3.019,5.547,1.125,0.17,2.048,82.07,283.2189,1283.69,857.9066,884.8707,235.855,2135.51,1771.04,3509.15,66.69,95.05,708.79,510.7,951.02,1258.62,0.194,0.5029,4.2498,0.0507,17.82,1521.15,1,2011,Crisis
2011-05-31,1480,350.06,102.7,74.638,0.02,749.3531,0.921,1.6434,3.062,3.019,1.601,3.53,4.0417,0.9141,4.1081,4.777,2.985,5.527,1.158,0.184,2.053,81.34,288.2686,1283.92,860.802,885.6644,235.4486,2142.82,1775.67,3651.23,69.21,97.04,732.68,523.17,1002.51,1287.01,0.19103,0.4685,4.2242,0.0456,15.45,1536.23,1,2011,Crisis
2011-06-07,1456,346.34,99.09,73.521,-0.358,751.9324,0.886,1.6433,2.996,3.092,1.7,3.611,4.1274,0.8852,4.208,4.732,2.887,5.489,1.16,0.163,2.053,80.15,290.7117,1279.03,861.8497,888.1683,234.2669,2140.55,1783.71,3593.47,66.8,93.74,730.08,506.86,1012.02,1229.64,0.18955,0.4047,4.2579,0.0356,18.07,1542.46,0,2011,Post-Crisis
2011-06-14,1400,347.01,99.37,74.332,-0.348,752.0898,1.549,1.6385,3.098,3.013,1.588,3.581,4.0992,0.8445,4.1898,4.763,2.907,5.528,1.15,0.165,2.068,80.52,288.9327,1271.14,855.6125,888.9111,233.2493,2128.57,1776.79,3548.68,65.22,93.43,722.33,511.68,1018.99,1231.57,0.18705,0.4398,4.2964,0.0458,18.26,1520.4,0,2011,Post-Crisis
2011-06-21,1409,338.14,93.4,74.541,-0.4,751.6545,1.338,1.6226,2.984,2.978,1.53,3.657,4.0812,0.7901,4.1861,4.81,2.964,5.629,1.123,0.158,2.025,80.13,287.1634,1263.16,849.4516,891.1744,231.455,2141.98,1778.98,3501.62,63.8,93.05,691.53,507.14,987.19,1238.22,0.1858,0.3665,4.2185,0.0203,18.86,1544.36,0,2011,Pre-Crisis
2011-06-28,1438,334.46,92.89,75.063,-0.389,751.2011,0.858,1.6004,3.032,2.932,1.466,3.657,4.1301,0.7862,4.2328,4.978,3.285,5.756,1.085,0.16,1.988,80.96,286.1538,1262.75,848.3784,891.4917,229.5323,2127.62,1778.4,3566.29,65.23,91.57,723.91,515.85,988.48,1240.3,0.18555,0.4732,4.3242,0.0203,19.17,1501.9,0,2011,Pre-Crisis
2011-07-05,1428,341.63,96.89,74.691,-0.461,756.1426,0.909,1.6072,3.122,3.007,1.637,3.661,4.1644,0.8067,4.2617,4.993,3.076,5.72,1.167,0.163,2.072,81.14,288.6683,1276.79,858.3435,888.9543,231.5071,2131.85,1778.93,3660.18,67.6,95.12,737.65,537.88,1023.87,1280.07,0.18505,0.4265,4.3728,-0.0051,16.06,1510.43,0,2011,Pre-Crisis
2011-07-12,1411,344.26,97.43,75.809,-0.547,758.0479,0.592,1.5934,2.878,2.709,1.283,3.359,4.0222,0.7002,4.1363,5.562,4.071,6.063,1.105,0.152,2.031,79.55,286.292,1277.14,852.3257,894.4564,229.3287,2159.78,1785.63,3459.89,63.99,92.62,720.48,532.13,1001.57,1256.72,0.18575,0.351,4.1677,0.0203,19.87,1554.13,0,2011,Pre-Crisis
2011-07-19,1330,346.54,97.5,75.221,-0.584,759.4855,1.484,1.6134,2.881,2.676,1.237,3.377,3.9929,0.6951,4.1124,5.721,4.205,6.149,1.069,0.145,1.994,78.94,290.8547,1280.56,855.8227,895.8464,228.5183,2159.15,1785.99,3446.64,64.83,91.38,732.11,529.05,1009.18,1269.54,0.18625,0.371,4.1902,0.0152,19.21,1601.32,1,2011,Crisis
2011-07-26,1310,348.75,99.59,73.474,-0.518,762.8877,0.97,1.6387,2.954,2.738,1.333,3.454,3.9924,0.7017,4.1128,5.615,3.996,6.11,1.093,0.159,2.008,78.07,293.0893,1288.49,864.5609,896.7386,230.7315,2157.36,1787.4,3551.72,66.49,93.4,726.54,537.04,1042.36,1274.79,0.18725,0.3872,4.2823,0.0661,20.23,1614.73,1,2011,Crisis
2011-08-02,1253,341.82,93.79,74.513,-0.533,774.3318,0.972,1.6283,2.612,2.414,1.062,3.172,3.8372,0.6191,4.0096,6.12,4.609,6.49,1.043,0.15,1.97,77.02,295.4487,1282.6,860.4406,903.1789,229.8885,2202.41,1802.01,3366.04,65.29,88.97,707.36,523.31,1024.83,1200.2,0.19206,0.3159,3.9088,0.0559,24.79,1641.8,1,2011,Crisis
2011-08-09,1257,316.12,79.3,74.605,-0.453,764.373,0.846,1.621,2.25,2.363,0.772,3.121,3.7971,0.602,3.9845,5.162,3.46,5.971,1.047,0.139,1.984,77.09,293.6858,1228.75,827.8504,910.4956,219.373,2213.37,1813.07,2853.74,56.23,80.36,654.05,477.29,832.09,1120.43,0.20578,0.1924,3.6181,0.0254,35.06,1740.9,1,2011,Crisis
2011-08-16,1344,330.19,86.65,74.01,-0.419,763.6115,0.88,1.6439,2.22,2.323,0.733,3.196,3.7309,0.6497,3.997,4.988,3.374,5.94,1.038,0.145,2.021,76.74,300.19,1236.22,831.32,913.3298,217.8253,2189.74,1824.58,3115.77,59.31,82.22,650.34,481.44,855.86,1141.38,0.21022,0.1826,3.6671,0.0051,32.85,1781.4,1,2011,Crisis
2011-08-23,1565,334.43,85.44,73.894,-0.442,764.2827,0.89,1.6502,2.154,2.126,0.66,2.959,3.4625,0.5822,3.7596,4.992,3.312,5.873,1.009,0.13,1.973,76.65,300.5391,1220.62,822.3646,915.4162,215.7153,2179.22,1815.29,3024.89,57.0,78.47,639.01,462.73,827.06,1111.09,0.21678,0.2171,3.4931,0.0051,36.27,1857.68,1,2011,Crisis
2011-08-30,1537,340.95,88.9,73.946,-0.416,763.4722,0.874,1.6287,2.178,2.15,0.652,2.997,3.5245,0.5466,3.7842,5.117,3.405,6.09,1.019,0.135,1.983,76.67,297.8121,1226.21,824.2638,913.0031,213.8075,2180.51,1816.85,3154.81,58.34,79.79,647.78,472.24,867.95,1160.15,0.22094,0.1955,3.5225,0.0051,32.89,1825.88,1,2011,Crisis
2011-09-06,1767,335.22,86.02,75.952,-0.424,768.3313,0.868,1.5947,1.985,1.846,0.431,2.833,3.3794,0.571,3.6669,5.48,4.154,6.616,0.982,0.136,1.94,77.55,293.5544,1229.92,822.3191,919.4657,213.7533,2204.15,1822.54,3083.17,56.84,76.85,657.59,455.77,831.82,1114.66,0.22439,0.1962,3.272,0.0153,37.0,1878.23,1,2011,Crisis
2011-09-13,1901,335.75,90.21,76.919,-0.386,764.5241,0.85,1.5822,1.992,1.792,0.498,2.675,3.3401,0.5514,3.5911,5.688,4.593,6.711,1.002,0.139,1.944,76.87,291.0178,1225.88,813.5607,921.4027,208.8314,2187.04,1823.51,2947.95,54.69,76.53,641.79,461.01,807.81,1122.5,0.22861,0.2009,3.3273,0.0,36.91,1828.83,1,2011,Crisis
2011-09-20,1795,324.85,86.89,77.03,-0.355,758.4115,1.112,1.5717,1.939,1.789,0.46,2.623,3.3182,0.5281,3.589,5.696,4.264,6.555,0.991,0.133,1.913,76.5,291.6602,1232.44,815.1655,921.4762,209.2564,2195.1,1824.21,2892.68,53.82,79.42,669.57,464.71,796.2,1149.8,0.23072,0.1613,3.2024,0.0051,32.86,1802.89,1,2011,Crisis
2011-09-27,1927,311.44,84.45,77.506,-0.321,730.6898,1.055,1.5647,1.972,1.96,0.529,2.698,3.4336,0.5577,3.6603,5.577,4.227,6.421,0.997,0.121,1.882,76.57,288.1766,1213.8,798.516,925.1237,207.0649,2174.28,1815.38,2754.53,50.42,79.67,646.15,460.94,716.91,1123.29,0.23744,0.235,3.0693,0.0102,37.71,1656.55,1,2011,Crisis
2011-10-04,1885,293.28,75.67,79.597,-0.253,724.9351,1.463,1.5392,1.822,1.724,0.455,2.5,3.0734,0.578,3.3081,5.48,4.189,6.504,0.987,0.137,1.908,76.84,288.7015,1165.22,769.677,922.1982,203.3493,2183.4,1820.73,2514.99,44.74,75.35,619.96,451.01,633.51,1072.45,0.24,0.2513,2.8039,0.0,40.82,1621.49,1,2011,Crisis
2011-10-11,2106,310.51,85.81,77.585,-0.209,737.9856,0.919,1.5597,2.151,2.087,0.647,2.805,3.3021,0.6265,3.5068,5.613,4.089,6.505,0.994,0.135,1.9,76.72,288.467,1194.22,790.8476,913.2066,206.3697,2161.12,1812.61,2814.79,50.74,81.53,646.98,463.54,708.49,1141.32,0.243,0.3004,3.0999,0.0,32.86,1663.0,0,2011,Pre-Crisis
2011-10-18,2136,314.91,88.34,77.138,-0.19,751.3793,0.93,1.5705,2.178,2.011,0.58,2.759,3.1772,0.5783,3.3764,5.86,4.423,6.693,1.021,0.146,1.956,76.85,288.4897,1219.63,808.3629,917.0568,211.3065,2180.41,1813.44,2857.6,50.87,81.61,656.05,461.79,751.02,1170.14,0.24444,0.2658,3.1718,0.0153,31.56,1654.07,0,2011,Pre-Crisis
2011-10-25,2161,319.98,93.17,76.122,-0.03,755.7814,0.937,1.6001,2.11,2.057,0.562,2.771,3.2337,0.5714,3.4064,5.94,4.481,6.657,1.018,0.146,1.964,75.94,292.2147,1252.07,828.4037,918.1069,215.6716,2213.36,1813.65,2907.34,53.52,83.35,675.26,459.91,791.9,1174.18,0.24472,0.2428,3.1301,0.0051,32.22,1697.09,1,2011,Crisis
2011-11-01,1912,315.23,92.19,77.261,-0.086,766.2507,0.919,1.5983,1.99,1.767,0.409,2.577,3.0566,0.5175,3.2409,6.18,5.199,6.885,1.023,0.141,1.97,78.29,294.4561,1255.68,831.0668,923.3245,217.2769,2236.7,1823.08,2974.46,54.93,81.61,684.51,464.77,789.63,1163.84,0.24528,0.2362,2.9998,-0.0102,34.77,1714.39,1,2011,Crisis
2011-11-08,1759,322.61,96.8,76.586,-0.035,773.2251,0.892,1.6083,2.078,1.799,0.394,2.592,3.0568,0.5112,3.2543,6.742,6.296,7.309,0.976,0.127,1.955,77.79,296.6088,1263.13,837.941,922.2935,218.1657,2221.88,1819.73,3085.4,56.46,83.42,688.63,454.45,840.43,1218.83,0.24778,0.2381,3.1372,0.0051,27.48,1800.44,1,2011,Crisis
2011-11-15,1846,320.87,99.37,77.872,0.011,769.4511,0.733,1.5837,2.046,1.78,0.303,2.474,2.9259,0.49,3.1294,7.06,6.443,7.5,0.965,0.121,1.916,77.03,290.204,1251.02,827.6829,921.3257,216.3946,2204.74,1817.82,3003.57,56.37,82.26,658.72,449.45,820.67,1201.24,0.25022,0.238,3.0841,0.0051,31.22,1781.68,1,2011,Crisis
2011-11-22,1854,310.93,98.01,78.266,0.183,759.8258,0.722,1.5654,1.918,1.917,0.381,2.602,2.9565,0.4738,3.1251,6.807,6.829,7.204,0.963,0.124,1.917,76.99,290.3007,1233.94,815.3969,924.8389,213.2052,2199.28,1819.5,2817.12,52.59,77.48,625.62,440.34,761.97,1134.46,0.25667,0.2578,2.8803,0.0153,31.97,1702.36,1,2011,Crisis
2011-11-29,1828,310.45,99.79,79.007,0.216,755.8244,0.73,1.5605,1.992,2.327,0.431,2.934,2.8747,0.4133,3.044,7.209,7.015,7.14,1.057,0.138,1.983,77.85,291.18,1232.44,810.0774,924.8086,209.4023,2187.06,1820.72,2743.16,52.66,80.32,622.71,448.5,786.16,1141.26,0.26,0.2539,2.9567,0.0102,30.64,1714.37,1,2011,Crisis
2011-12-06,1848,313.52,101.28,78.499,0.449,767.2088,0.725,1.5575,2.09,2.184,0.335,2.708,2.9983,0.3683,3.1903,5.844,5.5,6.558,1.04,0.127,1.953,77.72,293.6949,1255.63,826.3907,930.3601,213.9177,2197.09,1824.18,3033.79,54.65,83.92,651.44,454.38,786.48,1201.42,0.2741,0.254,3.0984,0.0,28.13,1724.9,1,2011,Crisis
2011-12-13,1922,305.77,100.14,80.242,0.38,766.2792,0.735,1.5526,1.966,2.024,0.269,2.501,3.0046,0.3667,3.1986,6.655,5.619,6.953,1.0,0.128,1.931,77.94,291.0197,1257.35,824.0809,934.9314,214.5488,2208.38,1831.56,2862.71,53.21,82.45,622.25,454.49,731.95,1169.29,0.27755,0.23,3.0111,0.0051,25.41,1657.75,1,2011,Crisis
2011-12-20,1878,301.67,97.22,79.882,0.39,765.3565,0.569,1.5665,1.924,1.951,0.208,2.46,2.8836,0.3652,3.0949,6.571,4.868,6.623,0.974,0.128,1.909,77.79,296.4032,1260.7,825.8189,937.8548,215.0653,2212.35,1830.29,2870.52,51.99,82.82,589.57,440.43,745.52,1184.19,0.28735,0.2549,2.9264,0.0051,23.22,1615.57,1,2011,Crisis
2011-12-27,1738,308.27,101.34,79.797,0.42,767.3209,0.422,1.5663,2.006,1.917,0.163,2.425,2.8729,0.3335,3.0934,6.943,4.963,6.767,0.979,0.125,1.909,77.83,295.4846,1266.92,829.0314,938.8688,216.1526,2204.58,1829.42,2883.95,53.92,84.01,613.66,444.64,746.65,1207.16,0.29395,0.2903,3.0314,0.0051,21.91,1590.48,1,2011,Crisis
2012-01-03,1624,313.37,102.96,79.611,0.394,770.7271,0.629,1.5648,1.948,1.895,0.185,2.473,2.8662,0.3587,3.0877,6.885,4.557,6.706,0.97,0.124,1.895,76.69,295.1114,1277.59,836.0468,942.5605,218.5061,2218.96,1835.1,2961.45,54.3,87.16,616.09,446.93,770.98,1218.12,0.2953,0.255,2.9812,0.0051,22.97,1599.05,1,2012,Crisis
2012-01-10,1258,315.44,102.24,80.805,0.492,769.188,0.357,1.5481,1.969,1.881,0.168,2.471,2.8825,0.4266,3.106,7.097,4.915,7.041,0.973,0.126,1.906,76.82,294.0426,1286.08,837.3324,950.264,220.7961,2228.51,1837.65,3019.44,54.98,87.12,627.18,448.56,792.95,1233.54,0.2963,0.2404,3.0242,0.0102,20.69,1633.14,1,2012,Crisis
2012-01-17,974,310.83,100.71,81.182,0.491,770.5486,0.385,1.535,1.857,1.789,0.18,2.409,2.7632,0.3968,2.969,6.482,4.03,7.007,0.964,0.129,1.921,76.84,295.8786,1287.64,839.4382,959.1022,223.6005,2247.39,1841.96,3121.12,57.08,87.79,641.32,447.92,798.35,1235.64,0.2816,0.2174,2.8985,0.0203,22.2,1656.52,1,2012,Crisis
2012-01-24,807,314.69,98.95,79.868,0.475,777.5365,0.394,1.5601,2.061,1.991,0.217,2.633,2.9467,0.4408,3.1418,6.151,3.578,6.724,1.004,0.129,1.935,77.72,295.2586,1298.89,852.079,954.1338,226.9193,2234.14,1836.94,3224.02,57.95,88.75,660.08,464.83,818.48,1255.9,0.2763,0.2345,3.1492,0.0356,18.91,1667.34,1,2012,Crisis
2012-01-31,680,312.31,98.48,79.288,0.452,786.5604,0.379,1.5749,1.798,1.786,0.156,2.445,2.8033,0.3521,3.013,5.933,3.468,6.511,0.962,0.123,1.905,76.29,302.3441,1310.1,862.0333,963.9955,230.7144,2275.95,1842.81,3250.43,58.65,88.08,672.49,462.93,845.89,1254.7,0.26775,0.2147,2.9375,0.0508,19.44,1730.91,1,2012,Crisis
2012-02-07,660,315.0,98.41,78.576,0.663,791.5107,0.377,1.5898,1.974,1.962,0.22,2.571,3.0487,0.4555,3.2611,5.579,2.955,6.165,0.969,0.126,1.911,76.87,302.0942,1320.46,872.3706,961.9084,234.1059,2271.62,1841.97,3416.82,59.63,91.16,688.93,474.16,882.76,1288.73,0.25975,0.246,3.1435,0.0813,17.65,1746.55,0,2012,Post-Crisis
2012-02-14,734,313.95,100.74,79.58,0.65,795.605,0.362,1.5676,1.937,1.901,0.238,2.52,3.0631,0.3939,3.2687,5.555,3.016,5.973,0.961,0.119,1.936,78.42,300.7841,1323.44,873.4058,963.334,235.0005,2286.42,1845.98,3348.01,60.07,90.87,701.67,483.01,879.48,1292.16,0.2485,0.282,3.0873,0.1068,19.54,1715.9,0,2012,Post-Crisis
2012-02-21,706,322.45,105.84,79.044,0.641,799.9362,0.364,1.5796,2.06,1.98,0.258,2.568,3.1756,0.4431,3.3735,5.422,2.849,5.87,0.957,0.103,1.907,79.73,300.6417,1327.36,879.2454,963.4802,236.3983,2269.35,1842.69,3405.26,61.45,92.26,726.43,503.75,886.51,1303.21,0.2455,0.2985,3.209,0.061,18.19,1751.9,0,2012,Post-Crisis
2012-02-28,738,323.12,106.55,78.273,0.654,807.3062,0.368,1.5881,1.944,1.799,0.197,2.411,2.9942,0.4167,3.1976,5.338,2.4,5.892,0.962,0.107,1.931,80.51,304.8621,1339.15,890.0166,965.0774,238.7955,2294.97,1845.12,3450.57,62.15,91.41,696.58,516.97,921.01,1312.9,0.244,0.2892,3.0729,0.0915,17.96,1786.8,0,2012,Post-Crisis
2012-03-06,787,314.45,104.7,79.866,0.688,811.3181,0.36,1.5713,1.944,1.776,0.165,2.44,3.0074,0.418,3.1944,5.055,1.857,5.789,0.988,0.11,1.945,80.67,301.3669,1332.38,885.1012,961.8113,241.0187,2294.24,1845.53,3289.08,59.52,89.43,677.75,509.49,894.42,1285.11,0.24275,0.2777,3.0736,0.0712,20.87,1667.02,0,2012,Pre-Crisis
2012-03-13,844,318.07,106.71,80.193,0.675,817.0372,0.362,1.5722,2.127,1.82,0.177,2.497,3.0468,0.4641,3.2363,4.885,1.988,5.611,0.972,0.105,1.94,82.69,301.6868,1340.71,891.5887,960.8447,243.0666,2275.16,1845.34,3369.83,61.24,93.16,703.83,521.3,929.47,1335.32,0.24175,0.346,3.2663,0.0813,14.8,1693.7,0,2012,Pre-Crisis
2012-03-20,884,315.53,105.61,79.593,0.644,812.6568,0.361,1.5863,2.36,2.039,0.331,2.652,3.2737,0.466,3.4596,4.891,2.29,5.623,1.031,0.108,1.955,83.64,298.602,1339.21,892.7255,952.799,244.8317,2255.08,1840.14,3284.25,58.85,92.99,681.65,536.65,900.43,1343.71,0.24175,0.3914,3.4454,0.0915,15.58,1648.0,0,2012,Pre-Crisis
2012-03-27,917,315.43,107.33,79.047,0.592,811.9746,0.359,1.5965,2.184,1.888,0.237,2.531,3.1696,0.4439,3.3708,5.108,2.594,5.841,1.011,0.112,1.947,83.14,302.5461,1340.71,893.2117,959.1632,244.166,2278.61,1846.17,3286.51,59.13,92.24,679.3,538.76,904.14,1350.33,0.24125,0.3193,3.2975,0.0813,15.59,1684.73,0,2012,Pre-Crisis
2012-04-03,931,310.75,104.01,79.483,0.425,811.1679,0.388,1.5968,2.301,1.802,0.201,2.464,3.1155,0.4137,3.3274,5.142,2.836,5.9,1.027,0.119,1.976,82.15,302.9878,1341.06,892.9523,957.7516,243.7794,2265.45,1842.56,3195.28,59.18,91.33,695.5,525.49,899.09,1351.48,0.24125,0.3684,3.4404,0.0712,15.66,1675.49,1,2012,Crisis
2012-04-10,928,300.45,101.02,79.891,0.241,810.8494,0.352,1.5853,1.983,1.641,0.091,2.359,2.9731,0.3868,3.1952,5.673,3.521,6.296,0.95,0.106,1.925,80.75,302.6654,1333.69,884.0305,965.1598,240.6335,2292.24,1855.21,3043.67,58.07,87.32,681.44,501.43,849.33,1298.79,0.24125,0.2858,3.1281,0.0813,20.39,1656.76,1,2012,Crisis
2012-04-17,989,302.04,104.2,79.476,0.22,813.0056,0.346,1.5932,1.999,1.749,0.144,2.412,3.0733,0.4245,3.3106,5.463,3.154,6.058,0.928,0.106,1.891,80.74,304.071,1339.49,887.2372,965.6693,240.6043,2291.7,1855.53,3062.39,58.9,89.65,682.67,493.95,841.46,1329.58,0.23975,0.2701,3.1411,0.0763,18.46,1652.0,0,2012,Pre-Crisis
2012-04-24,1116,301.29,103.55,79.225,0.099,816.2143,0.344,1.6132,1.974,1.697,0.127,2.41,3.0819,0.4196,3.3117,5.662,3.279,6.18,0.928,0.109,1.905,81.17,303.6559,1343.35,890.6661,969.4428,241.0726,2295.13,1856.23,3004.2,58.94,87.91,673.79,494.48,833.93,1311.66,0.23875,0.2662,3.1281,0.0813,18.1,1641.39,0,2012,Pre-Crisis
2012-05-01,1152,307.95,106.16,78.864,0.132,822.6677,0.346,1.6219,1.944,1.662,0.076,2.358,3.0749,0.4385,3.3209,5.505,3.115,6.02,0.876,0.11,1.86,80.2,305.2682,1356.83,900.9551,970.0911,243.6559,2299.17,1857.7,2950.49,60.12,89.28,676.89,484.94,844.89,1344.09,0.23875,0.2657,3.146,0.0864,16.6,1662.98,0,2012,Pre-Crisis
2012-05-08,1165,295.13,97.01,79.738,-0.025,825.4572,0.343,1.6156,1.841,1.541,0.087,2.25,2.9477,0.3986,3.2289,5.441,2.863,5.938,0.867,0.107,1.83,79.81,305.0531,1360.53,900.6914,976.4113,245.4541,2316.76,1862.35,2813.68,58.09,86.59,647.38,476.01,779.66,1303.33,0.23875,0.254,3.0336,0.0915,19.05,1602.93,1,2012,Crisis
2012-05-15,1130,289.14,93.98,81.221,0.035,814.5748,0.341,1.602,1.769,1.469,0.069,2.134,2.9122,0.3864,3.2127,5.85,3.482,6.181,0.849,0.103,1.81,80.14,304.2494,1354.99,890.6601,978.0913,242.9079,2317.98,1860.36,2596.15,55.88,84.91,638.45,459.98,736.0,1271.78,0.23875,0.274,2.9168,0.0915,21.97,1558.83,1,2012,Crisis
