,Y
GTITL30YR_logret_26w,0.15502292644329319
LP01TREU_logret_accel_104w,-0.1533854126423237
CRY_st_lt_divergence,-0.15337076539603736
GTGBP20Y_logret_52w,-0.15329590587485206
LF94TRUU_logret_26w,-0.1530995484438534
DXY_logret_52w,0.15307197490842067
MXUS_logret_accel_26w,-0.15262340237204092
MXEU_logret_accel_26w,-0.151081399952516
MXUS_logret_accel_104w,-0.15099378084107404
MXRU_logret_1w,-0.15042918022822452
USGG2YR_logret_1w,-0.14913484293745036
LF98TRUU_logret_accel_104w,-0.14794599906823114
JPY_logret_26w,-0.14750312215023748
MXCN_st_lt_divergence,-0.14744083769808566
GTDEM10Y_diff_104w,-0.14734378292993325
LG30TRUU_logret_accel_104w,-0.14583379313270428
GTDEM30Y_diff_52w,-0.1450111803705845
JPY_logret_12w,-0.1427010281650653
MXEU_logret_accel_52w,-0.14106419992766128
GT10_logret_1w,-0.14012206253738874
GTGBP20Y_logret_4w,-0.1398049204088692
DXY_logret_12w,0.13924853601860007
GTGBP20Y_logret_26w,-0.13870824360070522
MXRU_st_lt_divergence,-0.1384193055651782
GTITL30YR_logret_52w,0.13786955557887207
JPY_logret_52w,-0.13747605084173387
GTJPY10YR_diff_4w,-0.1358202122809753
MXJP_logret_accel_104w,-0.13569284154536135
MXBR_logret_accel_104w,-0.13562426418066134
MXJP_logret_accel_26w,-0.13543884491793268
US0001M_logret_4w,-0.13405584790859146
GTJPY2YR_diff_4w,-0.13363408261783447
LMBITR_logret_26w,0.13354256543319612
EONIA_zscore_52w,-0.13310855595019552
EONIA_zscore_26w,-0.13310855595019552
EONIA_zscore_1w,-0.13310855595019552
EONIA_zscore_104w,-0.13310855595019552
EONIA_zscore_4w,-0.13310855595019552
EONIA_zscore_12w,-0.13310855595019552
GBP_logret_4w,-0.13286100063212689
equity_avg_accel_26w,-0.13229674616420356
GTITL10YR_logret_52w,0.1322874937746897
MXBR_logret_accel_52w,-0.1312600487365044
USGG30YR_st_lt_divergence,-0.13118887147166614
GTGBP30Y_logret_52w,-0.13094783201655935
EONIA_diff_52w,-0.1305809415856983
VIX_logret_1w,0.13030281567267965
GTJPY10YR_diff_52w,-0.13026566803889286
MXIN_logret_accel_52w,-0.13004085301109294
GTDEM2Y_diff_accel_26w,-0.12990583593895905
GTGBP30Y_logret_4w,-0.1298232706761648
GTITL10YR_logret_26w,0.12910091708763763
MXJP_logret_accel_52w,-0.1286575402847486
LUMSTRUU_st_lt_divergence,0.12806611366027026
BDIY_logret_12w,-0.12783154243364295
MXIN_st_lt_divergence,-0.1273524185560809
CRY_logret_accel_52w,-0.1271154758492849
US0001M_logret_1w,-0.1265203493649157
LG30TRUU_logret_accel_52w,-0.12616916488982008
USGG3M_diff_1w,-0.12172937979767785
MXUS_logret_accel_12w,-0.12117856532817144
LF98TRUU_logret_accel_52w,-0.1200151654903625
GTDEM10Y_diff_1w,-0.11968895780451369
LMBITR_logret_12w,0.11918902492251851
GTGBP2Y_diff_accel_52w,-0.11910836522928321
USGG3M_diff_accel_104w,-0.11834671246201856
MXRU_logret_accel_52w,-0.11726797317141534
ECSURPUS_diff_26w,-0.11657560463922331
CRY_logret_1w,-0.11594693415462652
USGG2YR_logret_accel_104w,-0.11548885794469449
GTGBP20Y_st_lt_divergence,-0.11542360654085018
LP01TREU_logret_accel_52w,-0.11474737542956222
USGG30YR_logret_1w,-0.11463358476011619
DXY_logret_4w,0.11423473237117068
GTDEM2Y_diff_accel_52w,-0.11422602056022103
EMUSTRUU_logret_4w,-0.11342180917557677
GTJPY10YR_st_lt_divergence,-0.11333649769326529
VIX_logret_accel_26w,0.10995763113210813
LUMSTRUU_logret_1w,0.10956150486733236
MXRU_logret_accel_104w,-0.10880240101609777
GTGBP30Y_st_lt_divergence,-0.10817003561446367
GT10_logret_accel_104w,-0.1076444265351313
US0001M_logret_accel_104w,-0.10685084355417872
BDIY_logret_accel_52w,-0.10489728547395762
MXEU_logret_accel_12w,-0.10404148543766151
LF94TRUU_logret_52w,-0.10337884113883312
equity_avg_accel_12w,-0.10324935370440304
GTGBP20Y_logret_104w,-0.10264295262487337
BDIY_logret_1w,-0.10223696537474924
Cl1_logret_accel_52w,-0.10221540465868527
MXUS_logret_accel_4w,-0.10176828010855175
GTGBP2Y_diff_accel_26w,-0.10085336258582286
GTGBP30Y_logret_26w,-0.10033741433933833
MXCN_logret_accel_104w,-0.09973356471655416
GTDEM10Y_diff_accel_104w,-0.0986593151886833
MXCN_logret_accel_52w,-0.09823903851754608
GTITL2YR_diff_52w,0.09815965965870307
CRY_logret_accel_104w,-0.09731852743845498
LG30TRUU_st_lt_divergence,-0.0971469384777671
BDIY_logret_4w,-0.09652401522123587
pos_thresh_2.0sd_26w_pct,-0.09572905427113207
pos_thresh_2.0sd_26w_count,-0.09572905427113175
LF98TRUU_st_lt_divergence,-0.09523813001268588
GT10_logret_accel_52w,-0.0948190406474611
Cl1_logret_1w,-0.09317530012894232
EMUSTRUU_logret_1w,-0.0927532124863179
DXY_logret_104w,0.09268133053658295
LP01TREU_logret_accel_26w,-0.09147882605027663
LMBITR_logret_104w,0.09025735841624255
MXBR_logret_accel_12w,-0.08981053256234414
CRY_logret_accel_26w,-0.08875659754641392
MXIN_logret_accel_104w,-0.08821249798839852
GTDEM10Y_diff_accel_26w,-0.08747679252378465
Cl1_logret_accel_26w,-0.087434536539193
JPY_st_lt_divergence,-0.087273685410882
LF98TRUU_logret_accel_26w,-0.08722817025127055
JPY_logret_4w,-0.08707450739154338
USGG30YR_logret_accel_52w,-0.08662880226382741
LMBITR_logret_52w,0.08637542738698088
GTDEM30Y_diff_1w,-0.08624945495416643
VIX_logret_accel_12w,0.08585392747017152
pos_thresh_1.5sd_12w_pct,-0.08565245507147744
pos_thresh_1.5sd_12w_count,-0.08565245507147723
MXJP_logret_accel_12w,-0.08501925285143316
USGG30YR_logret_accel_104w,-0.08484219431116623
MXBR_logret_accel_26w,-0.08424668752574652
LP01TREU_st_lt_divergence,-0.08422518729306507
VIX_logret_accel_52w,0.08340098944137832
EMUSTRUU_logret_accel_104w,-0.08237659287526225
VIX_logret_accel_104w,0.0814475491262338
MXIN_logret_accel_12w,-0.08039845530120483
GT10_logret_accel_26w,-0.08007067242495168
MXRU_logret_accel_26w,-0.079812300520627
LG30TRUU_logret_accel_26w,-0.07963187906534934
MXCN_logret_accel_26w,-0.07934148079342836
MXIN_logret_accel_26w,-0.07825168268157032
USGG2YR_logret_accel_52w,-0.07669538376199969
Cl1_logret_accel_104w,-0.07662417306519258
GTITL30YR_logret_12w,0.07612557568384086
GTJPY2YR_st_lt_divergence,-0.07570839733550845
equity_avg_accel_4w,-0.0749837104532513
LP01TREU_logret_accel_4w,-0.07479418710320868
JPY_logret_accel_104w,-0.07428633981148841
LF94TRUU_logret_104w,-0.07387441369501081
GTGBP2Y_diff_accel_12w,-0.07377377726724864
EMUSTRUU_logret_accel_52w,-0.07368415508131608
GTJPY10YR_diff_1w,-0.07293934596913287
MXCN_logret_accel_12w,-0.07291842551723962
USGG2YR_logret_accel_12w,-0.07271471943041548
GBP_logret_1w,-0.07236499357304063
BDIY_logret_accel_104w,-0.07232165286213296
GTGBP20Y_logret_accel_104w,-0.07165088661536995
GTITL2YR_st_lt_divergence,-0.07138472920998984
MXJP_logret_accel_4w,-0.07129917636980078
LF94TRUU_logret_12w,-0.07109579376308801
GTGBP30Y_logret_accel_104w,-0.07097703812502915
GTITL10YR_logret_12w,0.07076946259786779
LP01TREU_logret_accel_12w,-0.0689304768903058
GTDEM10Y_diff_accel_52w,-0.06885384771080162
LUACTRUU_logret_52w,-0.06855874980257101
GTJPY2YR_diff_1w,-0.06761715705403845
GTITL2YR_diff_accel_104w,-0.06721157850021045
GTDEM30Y_diff_accel_104w,-0.06695201909035177
XAUBGNL_logret_52w,0.06688983279114612
GTGBP20Y_logret_1w,-0.06662060644634588
GTDEM2Y_diff_accel_12w,-0.06618060213491855
DXY_st_lt_divergence,0.06558998372731077
USGG30YR_logret_accel_26w,-0.06505113519283028
GBP_st_lt_divergence,-0.0648749195107364
GTDEM30Y_diff_accel_26w,-0.06478898051945259
LG30TRUU_logret_accel_12w,-0.06462542219176214
GTJPY10YR_diff_accel_104w,-0.06441038171959293
GTJPY10YR_diff_accel_26w,-0.06433527421069131
GTGBP30Y_logret_1w,-0.0640943241526498
LUMSTRUU_logret_accel_104w,0.06377785702118122
GTDEM30Y_diff_104w,-0.06356537170513916
USGG2YR_logret_accel_26w,-0.06260061129307287
MXCN_logret_accel_4w,-0.06235083214936922
US0001M_logret_accel_12w,-0.06165654025617054
GTITL2YR_diff_accel_52w,-0.061199613017126765
BDIY_logret_accel_4w,-0.06115685646795623
MXEU_logret_accel_4w,-0.06103602325991227
ECSURPUS_diff_104w,-0.06101173989811729
GT10_logret_accel_12w,-0.060873439338091015
LMBITR_logret_4w,0.06039224138850518
GTITL30YR_logret_accel_26w,0.060389881758671944
EONIA_diff_accel_104w,-0.06023969291534909
US0001M_logret_accel_4w,-0.06021690806626914
DXY_logret_1w,0.060048236162164925
GBP_logret_accel_52w,-0.059530854536267275
GTGBP30Y_logret_104w,-0.0593104436195461
LF98TRUU_logret_accel_12w,-0.05901186782502909
MXIN_logret_accel_4w,-0.058972903303513784
LF98TRUU_logret_accel_4w,-0.05891259124396329
GTDEM30Y_diff_accel_52w,-0.05885442696823006
GTITL30YR_logret_4w,0.05845651993449494
US0001M_logret_accel_52w,-0.05805241575481467
GTGBP2Y_diff_accel_4w,-0.05729884276800171
GTJPY30YR_logret_12w,-0.05663827588910986
VIX_logret_accel_4w,0.056404343702007635
pos_thresh_2.5sd_4w_count,0.055483889355692276
pos_thresh_2.5sd_4w_pct,0.05548388935569227
DXY_logret_accel_52w,0.05533604657102851
GTJPY2YR_diff_accel_104w,-0.055220863346139334
GTITL2YR_diff_1w,-0.05515246112556352
pos_thresh_2.0sd_4w_pct,0.054839840529211606
pos_thresh_2.0sd_4w_count,0.05483984052921158
BDIY_logret_accel_12w,-0.05415768136379466
LG30TRUU_logret_accel_4w,-0.05375113702482689
LMBITR_st_lt_divergence,0.05294262410750959
GTDEM2Y_diff_accel_4w,-0.05175478429370816
GTITL10YR_logret_4w,0.04988798038330258
GTDEM10Y_diff_accel_12w,-0.049819361406995
GTJPY10YR_diff_accel_12w,-0.04966973848849148
LUACTRUU_logret_26w,-0.04934105003344628
JPY_logret_accel_26w,-0.04889121507950576
USGG3M_diff_accel_12w,-0.04877972937054782
XAUBGNL_logret_4w,0.04836670626793738
GTITL2YR_diff_4w,-0.04828049268213014
USGG30YR_logret_accel_12w,-0.04803776644461495
MXRU_logret_accel_4w,-0.04730905602976722
GTJPY30YR_logret_4w,-0.047072785677294116
GTJPY30YR_st_lt_divergence,-0.04649567715884318
GTITL2YR_diff_accel_4w,-0.04616929611153307
pos_thresh_2.0sd_12w_pct,-0.04586724678653039
pos_thresh_2.0sd_12w_count,-0.04586724678653032
MXRU_logret_accel_12w,-0.045651003466326626
US0001M_st_lt_divergence,-0.04556373917116129
LUMSTRUU_logret_accel_26w,0.04553374604297114
LUMSTRUU_logret_accel_52w,0.04490333556819626
GTJPY10YR_diff_accel_52w,-0.044744278070122934
ECSURPUS_diff_accel_52w,-0.044051772571327134
EMUSTRUU_logret_accel_12w,-0.0436360021673527
CRY_logret_accel_12w,-0.04317534001094407
GTITL10YR_logret_accel_26w,0.04224623723674244
GTGBP30Y_logret_accel_52w,-0.04223581266116702
GTDEM30Y_diff_accel_12w,-0.04186352919487653
GTGBP20Y_logret_accel_52w,-0.04128831876818553
USGG3M_diff_accel_52w,-0.04112119824200553
EONIA_diff_1w,-0.04093139806268506
JPY_logret_1w,-0.04024650755543129
GTITL30YR_logret_1w,0.03990071563574315
Cl1_logret_accel_12w,-0.03986195787241742
LUACTRUU_st_lt_divergence,0.03948693637573645
GTJPY30YR_logret_accel_26w,-0.03946924713443428
LUMSTRUU_logret_accel_12w,0.03931351354270407
ECSURPUS_zscore_1w,-0.03873140682882806
ECSURPUS_zscore_104w,-0.03873140682882806
ECSURPUS_zscore_4w,-0.03873140682882806
ECSURPUS_zscore_26w,-0.03873140682882806
ECSURPUS_zscore_12w,-0.03873140682882806
ECSURPUS_zscore_52w,-0.03873140682882806
GTITL2YR_diff_accel_12w,-0.03846690634618578
USGG2YR_logret_accel_4w,-0.03835307378849524
GTJPY30YR_logret_accel_52w,-0.03779608561587734
GTJPY2YR_diff_accel_26w,-0.037373346241449903
GBP_logret_accel_12w,-0.03719817230763616
EMUSTRUU_logret_accel_4w,-0.03691284614168349
LF94TRUU_logret_4w,-0.03690458981482776
GTITL2YR_zscore_12w,0.03682862971575706
GTITL2YR_zscore_4w,0.03682862971575706
GTITL2YR_zscore_26w,0.03682862971575706
GTITL2YR_zscore_104w,0.03682862971575706
GTITL2YR_zscore_52w,0.03682862971575706
GTITL2YR_zscore_1w,0.03682862971575706
XAUBGNL_logret_accel_26w,0.03590812201971132
EMUSTRUU_st_lt_divergence,-0.03501425754878688
GBP_logret_accel_104w,-0.03390062646652219
GT10_logret_accel_4w,-0.033855127974223076
GTDEM10Y_diff_accel_4w,-0.03371556416826887
EMUSTRUU_logret_accel_26w,-0.03307471099412747
LUACTRUU_logret_accel_26w,0.03239311703928717
XAUBGNL_logret_12w,0.031913453650503625
USGG3M_diff_accel_26w,-0.030786662587823626
pos_thresh_2.5sd_26w_count,0.03055353322632404
pos_thresh_2.5sd_26w_pct,0.03055353322632397
GTGBP30Y_logret_accel_12w,-0.030541665205050063
GTJPY2YR_diff_accel_4w,-0.03045840770450527
MXEU_bearish_divergence,-0.03012901933719654
GTGBP20Y_logret_accel_12w,-0.02995340671439112
GTGBP20Y_logret_accel_26w,-0.02941453576551762
EONIA_diff_104w,-0.029309522093198037
USGG3M_st_lt_divergence,-0.02921547715428434
USGG30YR_logret_accel_4w,-0.02851903545560807
MXBR_logret_accel_4w,-0.02790358859927635
XAUBGNL_st_lt_divergence,0.027756199137761114
CRY_logret_accel_4w,-0.02769445785363194
LMBITR_logret_1w,0.027150809906980742
GTGBP30Y_logret_accel_26w,-0.02705554644600743
BDIY_st_lt_divergence,-0.02662740429504934
GTGBP30Y_logret_accel_4w,-0.026559533233598002
EONIA_diff_accel_52w,-0.026430997899699316
ECSURPUS_diff_accel_26w,0.026360687660402983
GTJPY2YR_diff_accel_52w,-0.025993397020424015
pos_thresh_1.5sd_4w_pct,-0.025677886760555053
pos_thresh_1.5sd_4w_count,-0.025677886760554876
GTITL2YR_diff_26w,-0.025325007771331332
GTJPY30YR_logret_accel_104w,-0.025041471560249436
EONIA_diff_accel_4w,0.02503930574237205
GTJPY10YR_diff_accel_4w,-0.024728633915467122
LF94TRUU_logret_accel_26w,0.02441593906682659
ECSURPUS_diff_52w,-0.024171771727213725
GTITL10YR_logret_1w,0.02387715223660536
JPY_logret_accel_12w,-0.023521153591120815
DXY_logret_accel_12w,0.023505582051018048
GTDEM30Y_diff_accel_4w,-0.02309912340246898
LF94TRUU_logret_accel_52w,-0.022982350329887248
GTJPY30YR_logret_accel_12w,-0.022589487595697916
USGG3M_diff_accel_4w,-0.02234322584871682
GTGBP20Y_logret_accel_4w,-0.022314805769806725
GTITL30YR_st_lt_divergence,0.02230040188947641
LF94TRUU_logret_accel_104w,0.021883238570003224
ECSURPUS_diff_12w,-0.0215217276470037
MXUS_bearish_divergence,-0.021518668308853205
EONIA_diff_accel_26w,-0.021353502963437933
US0001M_logret_accel_26w,-0.02133272424377719
ECSURPUS_diff_4w,0.02041394256821107
ECSURPUS_diff_accel_104w,0.020336101010768746
ECSURPUS_diff_accel_12w,0.020288160692764363
ECSURPUS_st_lt_divergence,0.020280032016253568
LF94TRUU_logret_accel_12w,0.020016316633302996
EONIA_diff_accel_12w,-0.019911995465727486
XAUBGNL_logret_1w,0.01985550730348846
XAUBGNL_logret_26w,0.01894592606058615
LUACTRUU_logret_accel_104w,-0.017445500225695767
LF94TRUU_logret_accel_4w,0.017164466863585488
GTJPY30YR_logret_1w,-0.017111029444582464
GTITL10YR_st_lt_divergence,0.01704970200984922
LUACTRUU_logret_accel_52w,-0.017008306464736014
